Poster,Content,Thread,Gender,Location,Political_leaning
Smart Cat,"Dit ohead n ot ! said A shoot in g war wit h Chin a would be un hin kable, just  as on e wit h t he old Soviet  Un ion  would have been .  A propagan da war, a cold war, t hat  could act ually happen .  Could we win  an ot her cold war at  t his poin  I won der? Click t o expan d... A fact or workin g again st  t he Un it ed St at es in  an y kin d of compet it ion  wit h Chin a is American  polarizat ion . In  some respect s con emporary polarizat ion  seems worse t han  it  did in  t he Un it ed St at es durin g t he lat e 1960 's an d early 1970 's. Back t hen  t he American  econ omy had been  growin g dramat ically sin ce t he in augurat ion  of Fran klin  Roosevelt  in  1933. The growt h was broadly based an d equally dist ribut ed. This t ook some of t he edge off of disagreemen s over t he War in  Viet am, civil right s, an d how t o respon d t o t he rise in  crime sin ce 1960. Curren ly median  in come adjust ed for in flat ion  has declin ed sin ce Bill Clin on  left  office. The In come Chart  That  Explain s American  Polit ics - The New Yorker Econ omic disput es have become zero sum games bet ween  groups of American s who dislike each ot her. Million s of American s welcome foreign  policy reversals because t hey make Presiden  Obama look bad. If a Republican  is elect ed presiden  in  November, million s of Democrat s will feel t he same way. Reut ers Sept ember 19, 2014 For t he past  few weeks, as Scot lan d debat ed t he wisdom of in depen den ce, Reut ers has been  askin g American s how t hey would feel about  declarin g in depen den ce t oday, n ot  from t he Un it ed Kin gdom, but  from t he mot her coun ry t hey left  En glan d t o creat e. The exact  wordin g of t he quest ion  was, xe2 x80 x9cDo you support  or oppose t he idea of your st at e peacefully wit hdrawin g from t he Un it ed St at es of America an d t he federal govern men xe2 x80 x9d... Almost  a quart er (23.9 percen ) of t hose surveyed said t hey were st ron gly or provision ally in clin ed t o leave t he Un it ed St at es, an d t ake t heir st at es wit h t hem. On e in  four American s wan  t heir st at e t o secede from t he U.S., but  why?",385,Male,North East USA,Slightly Liberal
Dit ohead n ot,cabse5 said We kn ow t here would be a cold war if t he presiden  was GOP.  How would Hillary react  t o t en sion s wit h Chin a?  Differen  t han  BO? Click t o expan d... Hard t o say. The cold war wit h t he Soviet s galloped right  alon g t hrough Democrat  an d Republican  admin ist rat ion s.,385,Male,The Golden Stat,Independen
Dit ohead n ot,"joG said We won  t he last  on e. The on e n ow buildin g is of a st ruct ure t hat  game t heory says is n ot  possible t o win  in  t he lon g run . As Keyn es said, in  t he lon g run  we are all dead. Click t o expan d... The last  on e was won  econ omically.  Chin 's econ omy is far bet er t han  t hat  of t he old Soviet  Un ion  ever was.",385,Male,The Golden Stat,Independen
joG,"Dit ohead n ot ! said The last  on e was won  econ omically.  Chin 's econ omy is far bet er t han  t hat  of t he old Soviet  Un ion  ever was. Click t o expan d... Yes. An d it  is n ot  a problem of on ly Chin a. There are a dozen  or more large or middle powers risin g t hat  will creat e a volat ile sit uat ion  resemblin g t hat  of hist ory before 1945, when  bipolar an d lat er un ipolar securit y supplan ed t he n ormal mult ipolarit y.",385,,,Independen
Ret iredUSN,"Dit ohead n ot ! said A shoot in g war wit h Chin a would be un hin kable, just  as on e wit h t he old Soviet  Un ion  would have been .  A propagan da war, a cold war, t hat  could act ually happen .  Could we win  an ot her cold war at  t his poin  I won der? Click t o expan d... We had bet er win .  Where else are we goin g t o get  our dan gerous, an d cheaply made goods from.",385,Male,Norfolk Virginia area.,Other
Orly?,We could smoke Chin a.. Not  scared..,385,,,
Dit ohead n ot,"Orly? said We could smoke Chin a.. Not  scared.. Click t o expan d... Maybe.  We smoked t he Soviet s. But , t he Soviet s depen ded on  a socialist  econ omic syst em. Chin a has dumped t heirs, despit e t he fact  t hat  t hey st ill call t hemselves ""Commun ist s,"" in  favor of a regulat ed capit alism.",385,Male,The Golden Stat,Independen
SocialD,"Dit ohead n ot ! said Maybe.  We smoked t he Soviet s. But , t he Soviet s depen ded on  a socialist  econ omic syst em. Chin a has dumped t heirs, despit e t he fact  t hat  t hey st ill call t hemselves ""Commun ist s,"" in  favor of a regulat ed capit alism. Click t o expan d... Chin a is pret y much fully st at e con rolled econ omically, on  t he main lan d at  least  I 'm n ot  speakin g of Hon g Kon g, Macau et c..  so it s st ill a st at e plan ed econ omy.  can  put  it  in  t he commun ist  cat egory or t he socialist  cat egory or what ever. I see a lot  of similarit ies t hough... in  Chin a t ryin g t o exert  t heir in fluen ce t hey are spen din g a hell of a lot  of mon ey.  This is how t he soviet  un ion  fell apart However,  we have sign ifican  econ omic t ies t o Chin a.  an d besides occupyin g Tibet ,  wan in g an d t ryin g t o gain  con rol of Taiwan , t ryin g t o get 'full ' con rol over Hon gkon g an d Macau... well besides t hat  t hey aren 't  like t he soviet  un ion  members of occupied st at es. So lit le will break up.  I t hin k t hough t hat  we won  have t o wait  as lon g for t heir econ omy t o t an k far en ough t hat  publish pressure will push a chan ge in  t heir policy n o mat er how desperat ely t he part y t ries t o hold on",385,Male,,Libertarian - Right
Dit ohead n ot,"SocialD said Chin a is pret y much fully st at e con rolled econ omically, on  t he main lan d at  least  I 'm n ot  speakin g of Hon g Kon g, Macau et c..  so it s st ill a st at e plan ed econ omy.  can  put  it  in  t he commun ist  cat egory or t he socialist  cat egory or what ever. I see a lot  of similarit ies t hough... in  Chin a t ryin g t o exert  t heir in fluen ce t hey are spen din g a hell of a lot  of mon ey.  This is how t he soviet  un ion  fell apart However,  we have sign ifican  econ omic t ies t o Chin a.  an d besides occupyin g Tibet ,  wan in g an d t ryin g t o gain  con rol of Taiwan , t ryin g t o get 'full ' con rol over Hon gkon g an d Macau... well besides t hat  t hey aren 't  like t he soviet  un ion  members of occupied st at es. So lit le will break up.  I t hin k t hough t hat  we won  have t o wait  as lon g for t heir econ omy t o t an k far en ough t hat  publish pressure will push a chan ge in  t heir policy n o mat er how desperat ely t he part y t ries t o hold on Click t o expan d... Good poin An d I don 't  t hin k we were ever depen den  on  t he Soviet s for cheap jun k.  I suppose we could do wit hout  Chin 's jun k, but  t hen , people do seem t o like it",385,Male,The Golden Stat,Independen
chuckiechan,"From what  I 've learn ed Chin a wan s t o con rol t he en ire Asian  market , in cludin g In dia, an d by force an d in imidat ion  keep European  an d US coun ries out . They wan  t o divide t he worlds market s in o ""Min e an d ours"". We must  en force freedom of t he seas, regardless of what  Chin a t hin ks, or t hey will soon  be clearin g out er space of sat ellit es t hat  fly over t heir ""in erest s"".",385,Male,California Caliphat,Independen
AFM,"chuckiechan  said From what  I 've learn ed Chin a wan s t o con rol t he en ire Asian  market , in cludin g In dia, an d by force an d in imidat ion  keep European  an d US coun ries out . They wan  t o divide t he worlds market s in o ""Min e an d ours"". We must  en force freedom of t he seas, regardless of what  Chin a t hin ks, or t hey will soon  be clearin g out er space of sat ellit es t hat  fly over t heir ""in erest s"". Click t o expan d... Now let  me see which way should we go in  Aust ralia, should we st ick wit h t he US who 's average pay rat e is a misally $51,000.00 P/A an d goin g down  or go wit h Chin a, gee t his is a hard on e?.",385,Male,Australia,
Tim t he plumber,"Dit ohead n ot ! said A shoot in g war wit h Chin a would be un hin kable, just  as on e wit h t he old Soviet  Un ion  would have been .  A propagan da war, a cold war, t hat  could act ually happen .  Could we win  an ot her cold war at  t his poin  I won der? Click t o expan d... A shoot in g war at  sea is easily win able for t he US. In  t he 19t h cen ury t he Brit ish wrold empire had a policy of it 's n avy bein g st ron ger t han  t he n ext  2 combin ed. Today t he USA has a n avy st ron ger t han  all t he rest  combin ed.",385,Male,Sheffield,Other
fait hful_servan,"Smart Cat  said It  is t he Sout h Chin a Sea, n ot  t he Sout h American  Sea. We had bet er be careful pokin g aroun d in  t heir t radit ion al sphere of in fluen ce. I predict  t hat  by t he en d of t his cen ury Chin a will have achieved world hegemon y. I t hin k it  would be un wise t o fight  a war in  an  effort  t o st op t hem. Click t o expan d... Not  a chan ce...  They are t echn ologically behin d us by about  20 years in  t oo man y areas an d while t hey are advan cin g, so are Russia, Japan , Europe an d ourselves (amon g ot hers).  If Chin a were t o at empt  such a t hin g, t hey would be facin g t he US, Europe, Japan  an d Russia an d t hat 's a fight  (milit ary, t echn ologically, econ omically) t hat  t hey can 't  win .  They also kn ow t hat  pissin g off t heir cust omers t oo much is bad for busin ess an d Chin a is ALL about  busin ess.  They 'll sabre-rat le some, but  at  t he en d of t he day t hey are more about  fillin g purchase orders t han  est ablishin g a n ew world order.",385,Male,Beautiful Cenral Oregon,Very Conservative
chuckiechan,"Chin a may t ry a quick, hot  en coun er before t he n ew US presiden  t akes office. My guess is t hat  t hey may t ry t o at ack a surface ship an d have a surface en gagemen  frigat e t o frigat e, an d run  for home claimin g it  was all a ""rogue comman der"".  They will n ot  be in erest ed in  goin g for t he kill or sin kin g a larger warship. They would seek t o make a poin  t hat  a coward un derst an ds. At  t his t ime Chin a is except ion ally busy blan kin g out  all ext ern al sources of n ews. Maybe t hey are preparin g t he propagan da fields. The problem t hey face doin g t hat , is t heir US market  will be in st an ly closed, an d sudden ly t he well run s dry. IMO, Chin a is lookin g for a graceful way t o disen gage from t his Sout h Chin a Sea, ""Nin e Dash Lin e"" adven ure, but  t he hawks have t he gun s. Who kn ows, maybe t hat  will be our Oct ober Surprise.",385,Male,California Caliphat,Independen
Dit ohead n ot,"Tim t he plumber said A shoot in g war at  sea is easily win able for t he US. In  t he 19t h cen ury t he Brit ish wrold empire had a policy of it 's n avy bein g st ron ger t han  t he n ext  2 combin ed. Today t he USA has a n avy st ron ger t han  all t he rest  combin ed. Click t o expan d... Right , an d of course we 'd have t o agree t hat  t he war could on ly be fought  on  t he sea. Right ??",385,Male,The Golden Stat,Independen
Tim t he plumber,"Dit ohead n ot ! said Right , an d of course we 'd have t o agree t hat  t he war could on ly be fought  on  t he sea. Right ?? Click t o expan d... Well, un less t he USA in vades Chin a or t he Chin ese go t hrough Nort h Korea t o at ack t he most  fort ified border in  t he world or t he Chin ese have air superiorit y suficen  t o air assault  Taiwan  it  has few ot her ven ues.",385,Male,Sheffield,Other
Dit ohead n ot,"Tim t he plumber said Well, un less t he USA in vades Chin a or t he Chin ese go t hrough Nort h Korea t o at ack t he most  fort ified border in  t he world or t he Chin ese have air superiorit y suficen  t o air assault  Taiwan  it  has few ot her ven ues. Click t o expan d... If t he USA in vades Chin a... well, we did in vade Iraq, so I suppose t hat 's a possibilit y.  Somet imes t he CIC does very foolish t hin gs.  What  if it  happen s t he ot her way aroun d?",385,Male,The Golden Stat,Independen
Tim t he plumber,"Dit ohead n ot ! said If t he USA in vades Chin a... well, we did in vade Iraq, so I suppose t hat 's a possibilit y.  Somet imes t he CIC does very foolish t hin gs.  What  if it  happen s t he ot her way aroun d? Click t o expan d... What  do you mean ? Chin a in vades USA???",385,Male,Sheffield,Other
TheDemSocialist,"MANILA (AFP) - Philippin e Presiden  Rodrigo Dut ert e an oun ced Mon day (July 25) a un ilat eral ceasefire wit h commun ist  rebels who are wagin g on e of Asia 's lon gest  in surgen cies, an d urged t hem t o reciprocat e. Dut ert e made t he an oun cemen  in  his first  ""St at e of t he Nat ion  Address"" t o Con gress as he laid t he groun dwork for peace t alks wit h t he commun ist s t hat  are due t o begin  in  Norway n ext  mon h. ""To st op violen ce on  t he groun d (an d) rest ore peace, I am n ow an oun cin g a un ilat eral ceasefire,"" Dut ert e t old lawmakers, as he called on  t he rebels t o do t he same. Click t o expan d... Read more @: Philippin es ' Dut ert e declares commun ist  ceasefire Pret y huge an oun cemen . Rodrigo Dut ert e is kn own  in  t he past  t o be a peaceful n egot iat or wit h t he New People 's Army. I kn ow in  t he past  when  he held a mayorship he was kn own  t o be able t o n egot iat e set lemen s an d agreemen s wit h t he New People 's Army. I hope t his ceasefire st icks aroun d an d bot h sides can  come t o t he n egot it at in g t able an d reach a peace accord like what  has been  don e wit h t he FARC in  Colombia.",386,,,Socialist
